date,price,value/volume
2019-08-26,10500,447.4633526
2019-08-27,10500,447.4633526
2019-08-28,10500,447.4633526
2019-08-29,10500,447.4633526
2019-08-30,10500,447.4633526
2019-08-31,10500,447.4633526
2019-09-01,10500,440.0409064
2019-09-02,10500,440.0409064
2019-09-03,10500,440.0409064
2019-09-04,10500,440.0409064
2019-09-05,10500,440.0409064
2019-09-06,10500,440.0409064
2019-09-07,10500,440.0409064
2019-09-08,10500,440.0409064
2019-09-09,10500,440.0409064
2019-09-10,10500,440.0409064
2019-09-11,10500,440.0409064
2019-09-12,10500,440.0409064
2019-09-13,10500,440.0409064
2019-09-14,10500,440.0409064
2019-09-15,10500,440.0409064
2019-09-16,10500,440.0409064
2019-09-17,10500,440.0409064
2019-09-18,10500,440.0409064
2019-09-19,10500,440.0409064
2019-09-20,10500,440.0409064
2019-09-21,10500,440.0409064
2019-09-22,10500,440.0409064
2019-09-23,10500,440.0409064
2019-09-24,10500,440.0409064
2019-09-25,10500,440.0409064
2019-09-26,10500,440.0409064
2019-09-27,10500,440.0409064
2019-09-28,10500,440.0409064
2019-09-29,10500,440.0409064
2019-09-30,10500,440.0409064
2019-10-01,11000,462.6124191
2019-10-02,11000,462.6124191
2019-10-03,11000,462.6124191
2019-10-04,11000,462.6124191
2019-10-05,11000,462.6124191
2019-10-06,11000,462.6124191
2019-10-07,11000,462.6124191
2019-10-08,11000,462.6124191
2019-10-09,11000,462.6124191
2019-10-10,11000,462.6124191
2019-10-11,11000,462.6124191
2019-10-12,11000,462.6124191
2019-10-13,11000,462.6124191
2019-10-14,11000,462.6124191
2019-10-15,11000,462.6124191
2019-10-16,11000,462.6124191
2019-10-17,11000,462.6124191
2019-10-18,11000,462.6124191
2019-10-19,11000,462.6124191
2019-10-20,11000,462.6124191
2019-10-21,11000,462.6124191
2019-10-22,11000,462.6124191
2019-10-23,11000,462.6124191
2019-10-24,11000,462.6124191
2019-10-25,11000,462.6124191
2019-10-26,11000,462.6124191
2019-10-27,11000,462.6124191
2019-10-28,11000,462.6124191
2019-10-29,11000,462.6124191
2019-10-30,11000,462.6124191
2019-10-31,11000,462.6124191
2019-11-01,11000,460.0780562
2019-11-02,11000,460.0780562
2019-11-03,11000,460.0780562
2019-11-04,11000,460.0780562
2019-11-05,11000,460.0780562
2019-11-06,11000,460.0780562
2019-11-07,11000,460.0780562
2019-11-08,11000,460.0780562
2019-11-09,11000,460.0780562
2019-11-10,11000,460.0780562
2019-11-11,11000,460.0780562
2019-11-12,11000,460.0780562
2019-11-13,11000,460.0780562
2019-11-14,11000,460.0780562
2019-11-15,11000,460.0780562
2019-11-16,11000,460.0780562
2019-11-17,11000,460.0780562
2019-11-18,11000,460.0780562
2019-11-19,11000,460.0780562
2019-11-20,11000,460.0780562
2019-11-21,11000,460.0780562
2019-11-22,11000,460.0780562
2019-11-23,11000,460.0780562
2019-11-24,11000,460.0780562
2019-11-25,11000,460.0780562
2019-11-26,11000,460.0780562
2019-11-27,11000,460.0780562
2019-11-28,11000,460.0780562
2019-11-29,11000,460.0780562
2019-11-30,11000,460.0780562
2019-12-01,11000,456.3393458
2019-12-02,11000,456.3393458
2019-12-03,11000,456.3393458
2019-12-04,11000,456.3393458
2019-12-05,11000,456.3393458
2019-12-06,11000,456.3393458
2019-12-07,11000,456.3393458
2019-12-08,11000,456.3393458
2019-12-09,11000,456.3393458
2019-12-10,11000,456.3393458
2019-12-11,11000,456.3393458
2019-12-12,11000,456.3393458
2019-12-13,11000,456.3393458
2019-12-14,11000,456.3393458
2019-12-15,11000,456.3393458
2019-12-16,11000,456.3393458
2019-12-17,11000,456.3393458
2019-12-18,11000,456.3393458
2019-12-19,11000,456.3393458
2019-12-20,11000,456.3393458
2019-12-21,11000,456.3393458
2019-12-22,11000,456.3393458
2019-12-23,11000,456.3393458
2019-12-24,11000,456.3393458
2019-12-25,11000,456.3393458
2019-12-26,11000,456.3393458
2019-12-27,11000,456.3393458
2019-12-28,11000,456.3393458
2019-12-29,11000,456.3393458
2019-12-30,11000,456.3393458
2019-12-31,11000,456.3393458
2020-01-01,11000,478.1668228
2020-01-02,11000,478.1668228
2020-01-03,11000,478.1668228
2020-01-04,11000,478.1668228
2020-01-05,11000,478.1668228
2020-01-06,11000,478.1668228
2020-01-07,11000,478.1668228
2020-01-08,11000,478.1668228
2020-01-09,11000,478.1668228
2020-01-10,11000,478.1668228
2020-01-11,11000,478.1668228
2020-01-12,11000,478.1668228
2020-01-13,11000,478.1668228
2020-01-14,11000,478.1668228
2020-01-15,11000,478.1668228
2020-01-16,11000,478.1668228
2020-01-17,11000,478.1668228
2020-01-18,11000,478.1668228
2020-01-19,11000,478.1668228
2020-01-20,11000,478.1668228
2020-01-21,11000,478.1668228
2020-01-22,11000,478.1668228
2020-01-23,11000,478.1668228
2020-01-24,11000,478.1668228
2020-01-25,11000,478.1668228
2020-01-26,11000,478.1668228
2020-01-27,11000,478.1668228
2020-01-28,11000,478.1668228
2020-01-29,11000,478.1668228
2020-01-30,11000,478.1668228
2020-01-31,11000,478.1668228
2020-02-01,11000,446.9065172
2020-02-02,11000,446.9065172
2020-02-03,11000,446.9065172
2020-02-04,11000,446.9065172
2020-02-05,11000,446.9065172
2020-02-06,11000,446.9065172
2020-02-07,11000,446.9065172
2020-02-08,11000,446.9065172
2020-02-09,11000,446.9065172
2020-02-10,11000,446.9065172
2020-02-11,11000,446.9065172
2020-02-12,11000,446.9065172
2020-02-13,11000,446.9065172
2020-02-14,11000,446.9065172
2020-02-15,11000,446.9065172
2020-02-16,11000,446.9065172
2020-02-17,11000,446.9065172
2020-02-18,11000,446.9065172
2020-02-19,11000,446.9065172
2020-02-20,11000,446.9065172
2020-02-21,11000,446.9065172
2020-02-22,11000,446.9065172
2020-02-23,11000,446.9065172
2020-02-24,11000,446.9065172
2020-02-25,11000,446.9065172
2020-02-26,11000,446.9065172
2020-02-27,11000,446.9065172
2020-02-28,11000,446.9065172
2020-02-29,11000,446.9065172
2020-03-01,11000,459.0985937
2020-03-02,11000,459.0985937
2020-03-03,11000,459.0985937
2020-03-04,11000,459.0985937
2020-03-05,11000,459.0985937
2020-03-06,11000,459.0985937
2020-03-07,11000,459.0985937
2020-03-08,11000,459.0985937
2020-03-09,11000,459.0985937
2020-03-10,11000,459.0985937
2020-03-11,11000,459.0985937
2020-03-12,11000,459.0985937
2020-03-13,11000,459.0985937
2020-03-14,11000,459.0985937
2020-03-15,11000,459.0985937
2020-03-16,11000,459.0985937
2020-03-17,11000,459.0985937
2020-03-18,11000,459.0985937
2020-03-19,11500,459.0985937
2020-03-20,11500,459.0985937
2020-03-21,11500,459.0985937
2020-03-22,11500,459.0985937
2020-03-23,11500,459.0985937
2020-03-24,11500,459.0985937
2020-03-25,11500,459.0985937
2020-03-26,11500,459.0985937
2020-03-27,11500,459.0985937
2020-03-28,11500,459.0985937
2020-03-29,11500,459.0985937
2020-03-30,11500,459.0985937
2020-03-31,11500,459.0985937
2020-04-01,11500,498.5798917
2020-04-02,11500,498.5798917
2020-04-03,11500,498.5798917
2020-04-04,11500,498.5798917
2020-04-05,11500,498.5798917
2020-04-06,11500,498.5798917
2020-04-07,11500,498.5798917
2020-04-08,11500,498.5798917
2020-04-09,11500,498.5798917
2020-04-10,11500,498.5798917
2020-04-11,11500,498.5798917
2020-04-12,11500,498.5798917
2020-04-13,11500,498.5798917
2020-04-14,11500,498.5798917
2020-04-15,11500,498.5798917
2020-04-16,11500,498.5798917
2020-04-17,11500,498.5798917
2020-04-18,11500,498.5798917
2020-04-19,11500,498.5798917
2020-04-20,11500,498.5798917
2020-04-21,11500,498.5798917
2020-04-22,11500,498.5798917
2020-04-23,11500,498.5798917
2020-04-24,11500,498.5798917
2020-04-25,11500,498.5798917
2020-04-26,11500,498.5798917
2020-04-27,11500,498.5798917
2020-04-28,11500,498.5798917
2020-04-29,11500,498.5798917
2020-04-30,11500,498.5798917
2020-05-01,11500,516.3209204
2020-05-02,11500,516.3209204
2020-05-03,11500,516.3209204
2020-05-04,11500,516.3209204
2020-05-05,11500,516.3209204
2020-05-06,11500,516.3209204
2020-05-07,11500,516.3209204
2020-05-08,11500,516.3209204
2020-05-09,11500,516.3209204
2020-05-10,11500,516.3209204
2020-05-11,11500,516.3209204
2020-05-12,11500,516.3209204
2020-05-13,11500,516.3209204
2020-05-14,11500,516.3209204
2020-05-15,11500,516.3209204
2020-05-16,11500,516.3209204
2020-05-17,11500,516.3209204
2020-05-18,11500,516.3209204
2020-05-19,11500,516.3209204
2020-05-20,11500,516.3209204
2020-05-21,11500,516.3209204
2020-05-22,11500,516.3209204
2020-05-23,11500,516.3209204
2020-05-24,11500,516.3209204
2020-05-25,11500,516.3209204
2020-05-26,11500,516.3209204
2020-05-27,11500,516.3209204
2020-05-28,11500,516.3209204
2020-05-29,11500,516.3209204
2020-05-30,11500,516.3209204
2020-05-31,11500,516.3209204
2020-06-01,11500,504.557649
2020-06-02,11500,504.557649
2020-06-03,11500,504.557649
2020-06-04,11500,504.557649
2020-06-05,11500,504.557649
2020-06-06,11500,504.557649
2020-06-07,11500,504.557649
2020-06-08,11500,504.557649
2020-06-09,11500,504.557649
2020-06-10,11500,504.557649
2020-06-11,11500,504.557649
2020-06-12,11500,504.557649
2020-06-13,11500,504.557649
2020-06-14,11500,504.557649
2020-06-15,11500,504.557649
2020-06-16,11500,504.557649
2020-06-17,11500,504.557649
2020-06-18,11500,504.557649
2020-06-19,11500,504.557649
2020-06-20,11500,504.557649
2020-06-21,11500,504.557649
2020-06-22,11500,504.557649
2020-06-23,11500,504.557649
2020-06-24,11500,504.557649
2020-06-25,11500,504.557649
2020-06-26,11500,504.557649
2020-06-27,11500,504.557649
2020-06-28,11500,504.557649
2020-06-29,11500,504.557649
2020-06-30,11500,504.557649
2020-07-01,11500,484.0054187
2020-07-02,11500,484.0054187
2020-07-03,11500,484.0054187
2020-07-04,11500,484.0054187
2020-07-05,11500,484.0054187
2020-07-06,11500,484.0054187
2020-07-07,11500,484.0054187
2020-07-08,11500,484.0054187
2020-07-09,11500,484.0054187
2020-07-10,11500,484.0054187
2020-07-11,11500,484.0054187
2020-07-12,11500,484.0054187
2020-07-13,11500,484.0054187
2020-07-14,11500,484.0054187
2020-07-15,11500,484.0054187
2020-07-16,11500,484.0054187
2020-07-17,11500,484.0054187
2020-07-18,11500,484.0054187
2020-07-19,11500,484.0054187
2020-07-20,11500,484.0054187
2020-07-21,11500,484.0054187
2020-07-22,11500,484.0054187
2020-07-23,11500,484.0054187
2020-07-24,11500,484.0054187
2020-07-25,11500,484.0054187
2020-07-26,11500,484.0054187
2020-07-27,11500,484.0054187
2020-07-28,11500,484.0054187
2020-07-29,11500,484.0054187
2020-07-30,11500,484.0054187
2020-07-31,11500,484.0054187
2020-08-01,11500,502.5489559
2020-08-02,11500,502.5489559
2020-08-03,11500,502.5489559
2020-08-04,11500,502.5489559
2020-08-05,11500,502.5489559
2020-08-06,11500,502.5489559
2020-08-07,11500,502.5489559
2020-08-08,11500,502.5489559
2020-08-09,11500,502.5489559
2020-08-10,11500,502.5489559
2020-08-11,11500,502.5489559
2020-08-12,11500,502.5489559
2020-08-13,11500,502.5489559
2020-08-14,11500,502.5489559
2020-08-15,11500,502.5489559
2020-08-16,11500,502.5489559
2020-08-17,11500,502.5489559
2020-08-18,11500,502.5489559
2020-08-19,11500,502.5489559
2020-08-20,11500,502.5489559
2020-08-21,11500,502.5489559
2020-08-22,11500,502.5489559
2020-08-23,11500,502.5489559
2020-08-24,11500,502.5489559
2020-08-25,11500,502.5489559
2020-08-26,11500,502.5489559
2020-08-27,11500,502.5489559
2020-08-28,11500,502.5489559
2020-08-29,11500,502.5489559
2020-08-30,11500,502.5489559
2020-08-31,11500,502.5489559
2020-09-01,11500,508.0163869
2020-09-02,11500,508.0163869
2020-09-03,11500,508.0163869
2020-09-04,11500,508.0163869
2020-09-05,11500,508.0163869
2020-09-06,11500,508.0163869
2020-09-07,11500,508.0163869
2020-09-08,11500,508.0163869
2020-09-09,11500,508.0163869
2020-09-10,11500,508.0163869
2020-09-11,11500,508.0163869
2020-09-12,11500,508.0163869
2020-09-13,11500,508.0163869
2020-09-14,11500,508.0163869
2020-09-15,11500,508.0163869
2020-09-16,11500,508.0163869
2020-09-17,11500,508.0163869
2020-09-18,11500,508.0163869
2020-09-19,11500,508.0163869
2020-09-20,11500,508.0163869
2020-09-21,11500,508.0163869
2020-09-22,11500,508.0163869
2020-09-23,11500,508.0163869
2020-09-24,11500,508.0163869
2020-09-25,11500,508.0163869
2020-09-26,11500,508.0163869
2020-09-27,11500,508.0163869
2020-09-28,11500,508.0163869
2020-09-29,11500,508.0163869
2020-09-30,11500,508.0163869
2020-10-01,11500,529.0606591
2020-10-02,11500,529.0606591
2020-10-03,11500,529.0606591
2020-10-04,11500,529.0606591
2020-10-05,11500,529.0606591
2020-10-06,11500,529.0606591
2020-10-07,11500,529.0606591
2020-10-08,11500,529.0606591
2020-10-09,11500,529.0606591
2020-10-10,11500,529.0606591
2020-10-11,11500,529.0606591
2020-10-12,11500,529.0606591
2020-10-13,11500,529.0606591
2020-10-14,11500,529.0606591
2020-10-15,11500,529.0606591
2020-10-16,11500,529.0606591
2020-10-17,11500,529.0606591
2020-10-18,11500,529.0606591
2020-10-19,11500,529.0606591
2020-10-20,11500,529.0606591
2020-10-21,11500,529.0606591
2020-10-22,11500,529.0606591
2020-10-23,11500,529.0606591
2020-10-24,11500,529.0606591
2020-10-25,11500,529.0606591
2020-10-26,11500,529.0606591
2020-10-27,11500,529.0606591
2020-10-28,11500,529.0606591
2020-10-29,11500,529.0606591
2020-10-30,11500,529.0606591
2020-10-31,11500,529.0606591
2020-11-01,11500,537.5819467
2020-11-02,11500,537.5819467
2020-11-03,11500,537.5819467
2020-11-04,11500,537.5819467
2020-11-05,11500,537.5819467
2020-11-06,11500,537.5819467
2020-11-07,11500,537.5819467
2020-11-08,11500,537.5819467
2020-11-09,11500,537.5819467
2020-11-10,11500,537.5819467
2020-11-11,11500,537.5819467
2020-11-12,11500,537.5819467
2020-11-13,11500,537.5819467
2020-11-14,11500,537.5819467
2020-11-15,11500,537.5819467
2020-11-16,11500,537.5819467
2020-11-17,11500,537.5819467
2020-11-18,11500,537.5819467
2020-11-19,11500,537.5819467
2020-11-20,11500,537.5819467
2020-11-21,11500,537.5819467
2020-11-22,11500,537.5819467
2020-11-23,11500,537.5819467
2020-11-24,11500,537.5819467
2020-11-25,11500,537.5819467
2020-11-26,11500,537.5819467
2020-11-27,11500,537.5819467
2020-11-28,11500,537.5819467
2020-11-29,11500,537.5819467
2020-11-30,11500,537.5819467
2020-12-01,11500,533.8265877
2020-12-02,11500,533.8265877
2020-12-03,11500,533.8265877
2020-12-04,11500,533.8265877
2020-12-05,11500,533.8265877
2020-12-06,11500,533.8265877
2020-12-07,11500,533.8265877
2020-12-08,11500,533.8265877
2020-12-09,11500,533.8265877
2020-12-10,11500,533.8265877
2020-12-11,11500,533.8265877
2020-12-12,11500,533.8265877
2020-12-13,11500,533.8265877
2020-12-14,11500,533.8265877
2020-12-15,11000,533.8265877
2020-12-16,11000,533.8265877
2020-12-17,11000,533.8265877
2020-12-18,11000,533.8265877
2020-12-19,11000,533.8265877
2020-12-20,11000,533.8265877
2020-12-21,11000,533.8265877
2020-12-22,11000,533.8265877
2020-12-23,11000,533.8265877
2020-12-24,11000,533.8265877
2020-12-25,11000,533.8265877
2020-12-26,11000,533.8265877
2020-12-27,11000,533.8265877
2020-12-28,11500,533.8265877
2020-12-29,11500,533.8265877
2020-12-30,11500,533.8265877
2020-12-31,11500,533.8265877
2021-01-01,11500,551.743549
2021-01-02,11500,551.743549
2021-01-03,11500,551.743549
2021-01-04,11500,551.743549
2021-01-05,11500,551.743549
2021-01-06,11500,551.743549
2021-01-07,11500,551.743549
2021-01-08,11500,551.743549
2021-01-09,11500,551.743549
2021-01-10,11500,551.743549
2021-01-11,11500,551.743549
2021-01-12,11500,551.743549
2021-01-13,11500,551.743549
2021-01-14,11500,551.743549
2021-01-15,11500,551.743549
2021-01-16,11500,551.743549
2021-01-17,11500,551.743549
2021-01-18,11500,551.743549
2021-01-19,11500,551.743549
2021-01-20,11500,551.743549
2021-01-21,11500,551.743549
2021-01-22,11500,551.743549
2021-01-23,11500,551.743549
2021-01-24,11500,551.743549
2021-01-25,11500,551.743549
2021-01-26,11500,551.743549
2021-01-27,11500,551.743549
2021-01-28,11500,551.743549
2021-01-29,11500,551.743549
2021-01-30,11500,551.743549
2021-01-31,11500,551.743549
2021-02-01,11500,543.6808851
2021-02-02,11500,543.6808851
2021-02-03,11500,543.6808851
2021-02-04,11500,543.6808851
2021-02-05,11500,543.6808851
2021-02-06,11500,543.6808851
2021-02-07,11500,543.6808851
2021-02-08,11500,543.6808851
2021-02-09,11500,543.6808851
2021-02-10,11500,543.6808851
2021-02-11,11500,543.6808851
2021-02-12,11500,543.6808851
2021-02-13,11500,543.6808851
2021-02-14,11500,543.6808851
2021-02-15,11500,543.6808851
2021-02-16,11500,543.6808851
2021-02-17,11500,543.6808851
2021-02-18,11500,543.6808851
2021-02-19,11500,543.6808851
2021-02-20,11500,543.6808851
2021-02-21,11500,543.6808851
2021-02-22,11500,543.6808851
2021-02-23,11500,543.6808851
2021-02-24,11500,543.6808851
2021-02-25,11500,543.6808851
2021-02-26,11500,543.6808851
2021-02-27,11500,543.6808851
2021-02-28,11500,543.6808851
2021-03-01,11500,539.5395351
2021-03-02,11500,539.5395351
2021-03-03,11500,539.5395351
2021-03-04,11500,539.5395351
2021-03-05,12000,539.5395351
2021-03-06,12000,539.5395351
2021-03-07,12000,539.5395351
2021-03-08,12000,539.5395351
2021-03-09,12000,539.5395351
2021-03-10,12000,539.5395351
2021-03-11,12000,539.5395351
2021-03-12,12000,539.5395351
2021-03-13,12000,539.5395351
2021-03-14,12000,539.5395351
2021-03-15,11500,539.5395351
2021-03-16,11500,539.5395351
2021-03-17,11500,539.5395351
2021-03-18,11500,539.5395351
2021-03-19,11500,539.5395351
2021-03-20,11500,539.5395351
2021-03-21,11500,539.5395351
2021-03-22,11500,539.5395351
2021-03-23,11500,539.5395351
2021-03-24,11500,539.5395351
2021-03-25,11500,539.5395351
2021-03-26,11500,539.5395351
2021-03-27,11500,539.5395351
2021-03-28,11500,539.5395351
2021-03-29,11500,539.5395351
2021-03-30,11500,539.5395351
2021-03-31,11500,539.5395351
2021-04-01,11500,542.3673294
2021-04-02,11500,542.3673294
2021-04-03,11500,542.3673294
2021-04-04,11500,542.3673294
2021-04-05,11500,542.3673294
2021-04-06,11500,542.3673294
2021-04-07,11500,542.3673294
2021-04-08,11500,542.3673294
2021-04-09,11500,542.3673294
2021-04-10,11500,542.3673294
2021-04-11,11500,542.3673294
2021-04-12,11500,542.3673294
2021-04-13,11500,542.3673294
2021-04-14,11500,542.3673294
2021-04-15,11500,542.3673294
2021-04-16,11500,542.3673294
2021-04-17,11500,542.3673294
2021-04-18,11500,542.3673294
2021-04-19,11500,542.3673294
2021-04-20,11500,542.3673294
2021-04-21,11500,542.3673294
2021-04-22,11500,542.3673294
2021-04-23,12000,542.3673294
2021-04-24,12000,542.3673294
2021-04-25,12000,542.3673294
2021-04-26,12000,542.3673294
2021-04-27,12000,542.3673294
2021-04-28,12000,542.3673294
2021-04-29,11500,542.3673294
2021-04-30,11500,542.3673294
2021-05-01,11500,540.9679697
2021-05-02,11500,540.9679697
2021-05-03,11500,540.9679697
2021-05-04,12000,540.9679697
2021-05-05,12000,540.9679697
2021-05-06,12000,540.9679697
2021-05-07,12000,540.9679697
2021-05-08,12000,540.9679697
2021-05-09,12000,540.9679697
2021-05-10,12000,540.9679697
2021-05-11,12000,540.9679697
2021-05-12,12000,540.9679697
2021-05-13,12000,540.9679697
2021-05-14,12000,540.9679697
2021-05-15,12000,540.9679697
2021-05-16,12000,540.9679697
2021-05-17,12000,540.9679697
2021-05-18,12000,540.9679697
2021-05-19,12000,540.9679697
2021-05-20,12000,540.9679697
2021-05-21,12000,540.9679697
2021-05-22,12000,540.9679697
2021-05-23,12000,540.9679697
2021-05-24,12000,540.9679697
2021-05-25,12000,540.9679697
2021-05-26,12000,540.9679697
2021-05-27,12000,540.9679697
2021-05-28,12000,540.9679697
2021-05-29,12000,540.9679697
2021-05-30,12000,540.9679697
2021-05-31,12000,540.9679697
2021-06-01,12000,553.9775485
2021-06-02,12000,553.9775485
2021-06-03,12000,553.9775485
2021-06-04,12000,553.9775485
2021-06-05,12000,553.9775485
2021-06-06,12000,553.9775485
2021-06-07,12000,553.9775485
2021-06-08,12000,553.9775485
2021-06-09,12000,553.9775485
2021-06-10,12500,553.9775485
2021-06-11,13250,553.9775485
2021-06-12,13250,553.9775485
2021-06-13,13250,553.9775485
2021-06-14,12500,553.9775485
2021-06-15,12500,553.9775485
2021-06-16,12500,553.9775485
2021-06-17,12500,553.9775485
2021-06-18,12500,553.9775485
2021-06-19,12500,553.9775485
2021-06-20,12500,553.9775485
2021-06-21,12500,553.9775485
2021-06-22,12500,553.9775485
2021-06-23,12500,553.9775485
2021-06-24,12000,553.9775485
2021-06-25,12000,553.9775485
2021-06-26,12000,553.9775485
2021-06-27,12000,553.9775485
2021-06-28,12000,553.9775485
2021-06-29,12000,553.9775485
2021-06-30,12000,553.9775485
2021-07-01,12000,516.6904788
2021-07-02,12000,516.6904788
2021-07-03,12000,516.6904788
2021-07-04,12000,516.6904788
2021-07-05,12000,516.6904788
2021-07-06,12000,516.6904788
2021-07-07,12000,516.6904788
2021-07-08,12000,516.6904788
2021-07-09,12000,516.6904788
2021-07-10,12000,516.6904788
2021-07-11,12000,516.6904788
2021-07-12,12000,516.6904788
2021-07-13,12000,516.6904788
2021-07-14,12000,516.6904788
2021-07-15,12000,516.6904788
2021-07-16,12000,516.6904788
2021-07-17,12000,516.6904788
2021-07-18,12000,516.6904788
2021-07-19,12000,516.6904788
2021-07-20,12000,516.6904788
2021-07-21,12000,516.6904788
2021-07-22,12000,516.6904788
2021-07-23,12000,516.6904788
2021-07-24,12000,516.6904788
2021-07-25,12000,516.6904788
2021-07-26,12500,516.6904788
2021-07-27,12500,516.6904788
2021-07-28,12500,516.6904788
2021-07-29,12500,516.6904788
2021-07-30,12500,516.6904788
2021-07-31,12500,516.6904788
2021-08-01,12500,487.555849
2021-08-02,12500,487.555849
2021-08-03,12500,487.555849
2021-08-04,12800,487.555849
2021-08-05,12800,487.555849
2021-08-06,12000,487.555849
2021-08-07,12000,487.555849
2021-08-08,12000,487.555849
2021-08-09,12000,487.555849
2021-08-10,11500,487.555849
2021-08-11,11500,487.555849
2021-08-12,11500,487.555849
2021-08-13,11500,487.555849
2021-08-14,11500,487.555849
2021-08-15,11500,487.555849
2021-08-16,11500,487.555849
2021-08-17,11500,487.555849
2021-08-18,11500,487.555849
2021-08-19,11500,487.555849
2021-08-20,11500,487.555849
2021-08-21,11500,487.555849
2021-08-22,11500,487.555849
2021-08-23,11500,487.555849
2021-08-24,11500,487.555849
2021-08-25,11500,487.555849
2021-08-26,11500,487.555849
2021-08-27,11500,487.555849
2021-08-28,11500,487.555849
2021-08-29,11500,487.555849
2021-08-30,11500,487.555849
2021-08-31,11500,487.555849
2021-09-01,11500,493.8297693
2021-09-02,11500,493.8297693
2021-09-03,11500,493.8297693
2021-09-04,11500,493.8297693
2021-09-05,11500,493.8297693
2021-09-06,11500,493.8297693
2021-09-07,11500,493.8297693
2021-09-08,11500,493.8297693
2021-09-09,11500,493.8297693
2021-09-10,11500,493.8297693
2021-09-11,11500,493.8297693
2021-09-12,11500,493.8297693
2021-09-13,11500,493.8297693
2021-09-14,11500,493.8297693
2021-09-15,11500,493.8297693
2021-09-16,11500,493.8297693
2021-09-17,11500,493.8297693
2021-09-18,11500,493.8297693
2021-09-19,11500,493.8297693
2021-09-20,11500,493.8297693
2021-09-21,11500,493.8297693
2021-09-22,11500,493.8297693
2021-09-23,11500,493.8297693
2021-09-24,11500,493.8297693
2021-09-25,11500,493.8297693
2021-09-26,11500,493.8297693
2021-09-27,11500,493.8297693
2021-09-28,11500,493.8297693
2021-09-29,11500,493.8297693
2021-09-30,11500,493.8297693
2021-10-01,11500,520.8041371
2021-10-02,11500,520.8041371
2021-10-03,11500,520.8041371
2021-10-04,11500,520.8041371
2021-10-05,11500,520.8041371
2021-10-06,11500,520.8041371
2021-10-07,12000,520.8041371
2021-10-08,12000,520.8041371
2021-10-09,12000,520.8041371
2021-10-10,12000,520.8041371
2021-10-11,11500,520.8041371
2021-10-12,11500,520.8041371
2021-10-13,11500,520.8041371
2021-10-14,11500,520.8041371
2021-10-15,11500,520.8041371
2021-10-16,11500,520.8041371
2021-10-17,11500,520.8041371
2021-10-18,11500,520.8041371
2021-10-19,11500,520.8041371
2021-10-20,11500,520.8041371
2021-10-21,11500,520.8041371
2021-10-22,11500,520.8041371
2021-10-23,11500,520.8041371
2021-10-24,11500,520.8041371
2021-10-25,11500,520.8041371
2021-10-26,11500,520.8041371
2021-10-27,11500,520.8041371
2021-10-28,11500,520.8041371
2021-10-29,11500,520.8041371
2021-10-30,11500,520.8041371
2021-10-31,11500,520.8041371
2021-11-01,11500,523.351585
2021-11-02,11500,523.351585
2021-11-03,11500,523.351585
2021-11-04,11500,523.351585
2021-11-05,12000,523.351585
2021-11-06,12000,523.351585
2021-11-07,12000,523.351585
2021-11-08,12000,523.351585
2021-11-09,13000,523.351585
2021-11-10,12000,523.351585
2021-11-11,12000,523.351585
2021-11-12,12000,523.351585
2021-11-13,12000,523.351585
2021-11-14,12000,523.351585
2021-11-15,12000,523.351585
2021-11-16,12000,523.351585
2021-11-17,12000,523.351585
2021-11-18,12000,523.351585
2021-11-19,12000,523.351585
2021-11-20,12000,523.351585
2021-11-21,12000,523.351585
2021-11-22,12000,523.351585
2021-11-23,12000,523.351585
2021-11-24,12000,523.351585
2021-11-25,12000,523.351585
2021-11-26,12000,523.351585
2021-11-27,12000,523.351585
2021-11-28,12000,523.351585
2021-11-29,12000,523.351585
2021-11-30,12000,523.351585
2021-12-01,12000,516.275126
2021-12-02,12000,516.275126
2021-12-03,12000,516.275126
2021-12-04,12000,516.275126
2021-12-05,12000,516.275126
2021-12-06,12000,516.275126
2021-12-07,12000,516.275126
2021-12-08,12000,516.275126
2021-12-09,12000,516.275126
2021-12-10,12000,516.275126
2021-12-11,12000,516.275126
2021-12-12,12000,516.275126
2021-12-13,12000,516.275126
2021-12-14,12000,516.275126
2021-12-15,12000,516.275126
2021-12-16,11500,516.275126
2021-12-17,11500,516.275126
2021-12-18,11500,516.275126
2021-12-19,11500,516.275126
2021-12-20,11500,516.275126
2021-12-21,11500,516.275126
2021-12-22,11500,516.275126
2021-12-23,11500,516.275126
2021-12-24,12000,516.275126
2021-12-25,12000,516.275126
2021-12-26,12000,516.275126
2021-12-27,11500,516.275126
2021-12-28,11500,516.275126
2021-12-29,11500,516.275126
2021-12-30,11500,516.275126
2021-12-31,11500,516.275126
2022-01-01,11500,486.4633696
2022-01-02,11500,486.4633696
2022-01-03,11500,486.4633696
2022-01-04,11500,486.4633696
2022-01-05,11500,486.4633696
2022-01-06,11500,486.4633696
2022-01-07,11500,486.4633696
2022-01-08,11500,486.4633696
2022-01-09,11500,486.4633696
2022-01-10,11500,486.4633696
2022-01-11,11500,486.4633696
2022-01-12,11500,486.4633696
2022-01-13,11500,486.4633696
2022-01-14,11500,486.4633696
2022-01-15,11500,486.4633696
2022-01-16,11500,486.4633696
2022-01-17,11500,486.4633696
2022-01-18,11500,486.4633696
2022-01-19,11500,486.4633696
2022-01-20,11500,486.4633696
2022-01-21,11500,486.4633696
2022-01-22,11500,486.4633696
2022-01-23,11500,486.4633696
2022-01-24,11500,486.4633696
2022-01-25,11500,486.4633696
